,PREDDEG_factor,Control_factor,NPT4_COMBINE,DEP_STAT_PCT_IND,PAR_ED_PCT_1STGEN,MD_FAMINC,PCTPELL,PCTFLOAN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,APPL_SCH_PCT_GE2,MD_EARN_WNE_P6,MD_EARN_WNE_P10,RPY_3YR_RT_SUPP,CDR3
164076,Bachelor's-degree,Public,15910,0.171705274,0.301324042,71017.27406,0.2473,0.488,18500,6546,0.647951839,39200,49200,0.72334004,0.058
164270,Bachelor's-degree,Private Nonprofit,20450,0.071519796,0.309589041,69543.84078,0.318,0.6743,25700,8710,0.819923372,35200,46500,0.866055046,0.045
164313,Associate's-degree,Public,9068,0.484059273,0.50814664,20765.33775,0.511,0.1164,7500,2750,0.418949259,21900,27300,0.472303207,0.184
164447,Bachelor's-degree,Private Nonprofit,19184,0.280295047,0.401719902,40699.93281,0.5335,0.8478,25000,8750,0.723919916,33400,38900,0.499466382,0.08
164632,Bachelor's-degree,Private Nonprofit,19926,0.59380863,0.46010929,41022.21488,0.5413,0.8842,18750,8000,0.5,34700,41100,0.532919255,0.099
164775,Associate's-degree,Public,8591,0.481876333,0.455882353,23545.6133,0.5709,0.5791,10225,4500,0.305614783,24100,27600,0.505030181,0.163
165015,Bachelor's-degree,Private Nonprofit,25503,0.022007042,0.132270169,80248.78056,0.2018,0.5146,25000,8500,0.780809859,37800,56800,0.856025039,0.021
165264,Associate's-degree,Private Nonprofit,23855,0.779097387,0.388888889,34605.37765,0.3224,0.7746,26540,9500,0.460807601,47500,55800,0.483957219,0.122
165820,Bachelor's-degree,Public,12313,0.166331658,0.358635864,61467.27199,0.314,0.6793,20500,7500,0.695477387,33400,40500,0.672672673,0.097
165866,Bachelor's-degree,Public,16703,0.155680833,0.344680851,65774.21806,0.2548,0.7389,21512,6500,0.739375542,34400,45000,0.750391236,0.079
165981,Associate's-degree,Public,10715,0.537324464,0.382960413,20152.14064,0.5237,0.2824,6307.5,3500,0.352549889,24300,27900,0.562695925,0.2
166027,Bachelor's-degree,Private Nonprofit,12401,0.314225053,0.218961625,35971.02479,0.108,0.0322,6000,6500,0.544939844,68900,95500,0.710382514,0.015
166276,Associate's-degree,Private For-profit,14896,0.691983122,0.543624161,9266.28905,0.7708,0.8924,21821.5,9500,0.392405063,24900,30700,0.275609756,0.259
166294,Certificate-degree,Private For-profit,17502,0.709677419,0.295454546,11046.93374,0.6633,0.5714,5700,2850,0.430107527,15600,16200,0.224719101,0.078
166452,Bachelor's-degree,Private Nonprofit,31521,0.267485822,0.242728185,63824.37459,0.2942,0.7326,23250,9500,0.691871456,26700,35100,0.626848692,0.04
166647,Associate's-degree,Public,12100,0.429198245,0.446788111,28031.43631,0.3332,0.2392,6900,3500,0.495811727,32100,37400,0.607187113,0.126
166692,Bachelor's-degree,Public,16402,0.055077453,0.210338681,96695.44212,0.1784,0.734,27000,9500,0.421686747,62300,69000,0.846153846,0.058
166850,Bachelor's-degree,Private Nonprofit,27261,0.0657277,0.273098937,88117.72261,0.2482,0.6494,26000,5500,0.84115806,42500,55900,0.83483871,0.031
166948,Bachelor's-degree,Private Nonprofit,25915,0.146778043,0.381793478,48749.91952,0.3618,0.7767,27000,9500,0.702863962,30200,34600,0.611612903,0.123
166975,Certificate-degree,Private For-profit,18888,0.779279279,0.344632768,26294.42083,0.2507,0.547,7917,3756,0.211711712,29800,32300,0.647975078,0.09
166984,Bachelor's-degree,Private Nonprofit,35837,0.205020921,0.205240175,56579.25442,0.2765,0.5722,19500,9500,0.732217573,21400,27300,0.651851852,0.06
167312,Associate's-degree,Public,8260,0.497948952,0.534636872,22131.80048,0.4308,0.1802,5595,3500,0.357110301,26100,30400,0.619603267,0.106
167455,Bachelor's-degree,Private Nonprofit,16929,0.182389937,0.532258065,21836.92047,0.7799,0.8641,30000,11000,0.880503145,28100,33400,0.395904437,0.315
167534,Associate's-degree,Public,6464,0.47667087,0.508295964,24447.82112,0.439,0.311,6402.5,3054.5,0.355611602,25900,33300,0.538685282,0.175
167543,Certificate-degree,Private For-profit,17712,0.706751055,0.586206897,15747.80009,0.5702,0.5702,9500,4750,0.20886076,27900,35600,0.259533898,0.337
167598,Bachelor's-degree,Private Nonprofit,36832,0.178625954,0.354497355,52570.56538,0.3753,0.7029,27000,9500,0.818320611,40800,41700,0.651741294,0.071
167738,Certificate-degree,Private For-profit,25087,0.781125498,0.593853272,14444.78677,0.6709,0.6543,8105,3500,0.282868526,22200,28900,0.32177101,0.115
167899,Bachelor's-degree,Private Nonprofit,28200,0.531949532,0.368646081,42808.62498,0.2307,0.7383,23000,12648,0.608872609,36400,43800,0.546586946,0.088
167996,Bachelor's-degree,Private Nonprofit,31281,0.013812155,0.191690274,108010.0143,0.1307,0.6865,26200,5500,0.878453039,43700,58500,0.891816921,0.026
168218,Bachelor's-degree,Private Nonprofit,22977,0.029950083,0.142602496,68522.00141,0.1906,0.3153,7650,5500,0.608985025,37000,56500,0.90625,0.017
168281,Bachelor's-degree,Private Nonprofit,24772,0.01607717,0.166383701,81778.81513,0.2349,0.5752,22528,6500,0.773311897,36100,44100,0.848156182,0.055
168421,Bachelor's-degree,Private Nonprofit,34530,0.035587189,0.164818921,106976.9973,0.1564,0.6069,27000,17500,0.871886121,63800,80300,0.918690602,0.032
168591,Bachelor's-degree,Private Nonprofit,20170,0.029831388,0.245989305,74512.92046,0.3155,0.8462,27000,9500,0.688715953,30500,43200,0.788118812,0.077
168786,Bachelor's-degree,Private Nonprofit,11132,0.115631692,0.252860412,68157.49617,0.365,0.6817,25184.5,14486.5,0.669164882,28800,35800,0.631504923,0.087
168847,Associate's-degree,Private Nonprofit,11379,0.639449324,0.531520899,18928.56903,0.7407,0.7514,20223.5,6000,0.435726154,21800,26400,0.303650033,0.191
169327,Bachelor's-degree,Private Nonprofit,14969,0.775641026,0.482758621,35392.02256,0.246,0.4498,23946,10500,0.493589744,43500,46900,0.515306122,0.079
169521,Associate's-degree,Public,4412,0.475839476,0.478605681,18920.62094,0.4801,0.3397,7496,3500,0.371007371,23200,28600,0.45438039,0.165
169576,Certificate-degree,Private For-profit,10758,0.814814815,0.679245283,17180.40642,0.6529,0.6824,6875,603,0.57037037,15500,20100,0.413407821,0.212
169734,Certificate-degree,Private For-profit,23301,0.740354767,0.601787774,12627.31432,0.9208,0.8981,8456,4029,0.36962306,18400,22000,0.232118136,0.216
169910,Bachelor's-degree,Public,13991,0.312327325,0.368840786,42274.22564,0.4192,0.676,24891,8250,0.569530325,34700,41500,0.626839659,0.101
169974,Associate's-degree,Public,5769,0.596330275,0.553846154,21073.89114,0.497,0.2781,5000,4750,0.415902141,22700,26100,0.366037736,0.174
170046,Certificate-degree,Private For-profit,23387,0.761315532,0.553814433,14533.67166,0.7412,0.667,9500,4750,0.345815695,18700,22300,0.185635613,0.164
170055,Associate's-degree,Public,4216,0.46699409,0.457897793,22865.17189,0.4589,0.4132,10229,4020,0.437276284,24000,28600,0.36199095,0.26
170082,Bachelor's-degree,Public,15855,0.152878422,0.316993118,61928.55757,0.3722,0.6546,25000,8500,0.557065217,32400,39400,0.684402001,0.048
170301,Bachelor's-degree,Private Nonprofit,22764,0.015360983,0.186064925,86937.70368,0.2086,0.5678,26000,12589,0.75422427,32500,42900,0.835909631,0.033
170541,Associate's-degree,Public,6404,0.509400545,0.458680333,18873.28592,0.4719,0.4174,12000,4628,0.443324251,24700,29200,0.351426307,0.252
170790,Associate's-degree,Public,6545,0.455078276,0.510966543,18762.08529,0.2335,0.0553,3500,1811,0.482763939,23900,30400,0.515239478,0.159
170967,Bachelor's-degree,Private Nonprofit,15306,0.489528796,0.391489362,33241.44769,0.4736,0.7152,17987.5,6500,0.64921466,26900,34600,0.473197782,0.098
171128,Bachelor's-degree,Public,14960,0.079245283,0.229268293,73740.83399,0.264,0.6041,26000,6500,0.552830189,49700,61400,0.830803822,0.05
171137,Bachelor's-degree,Public,10197,0.34474546,0.394596398,29391.25582,0.427,0.6743,22875,7644,0.617743376,35200,45600,0.525214592,0.077
171155,Associate's-degree,Public,4185,0.435549133,0.507614213,22208.19334,0.5822,0.4538,16500,5250,0.461560694,22600,28300,0.320290665,0.236
171298,Associate's-degree,Private Nonprofit,12596,0.639449324,0.531520899,18928.56903,0.6806,0.7274,20223.5,6000,0.435726154,21800,26400,0.303650033,0.191
171313,Certificate-degree,Private For-profit,22431,0.672426206,0.60966736,14576.60637,0.6644,0.5909,9500,4750,0.327213823,22200,22200,0.208005718,0.164
171456,Bachelor's-degree,Public,12264,0.185710906,0.342197692,50436.87325,0.3951,0.6484,21000,5750,0.436952922,26000,33900,0.613218391,0.103
171535,Associate's-degree,Public,4516,0.587063497,0.498258851,14071.03712,0.3819,0.1913,7000,3692,0.550957491,23200,29700,0.309278351,0.19
171881,Bachelor's-degree,Private Nonprofit,16975,0.202380952,0.25477707,40813.503,0.5126,0.7642,25000,8750,0.625,25100,29200,0.746575343,0.032
171997,Certificate-degree,Private For-profit,17391,0.734817814,0.565037283,15509.85704,0.8357,0.8846,9500,4750,0.370445344,18000,24000,0.273781903,0.232
172051,Bachelor's-degree,Public,13367,0.188990417,0.396342911,47508.9802,0.4069,0.6759,24998.5,7839,0.558948072,30900,37400,0.540574676,0.092
172264,Bachelor's-degree,Private Nonprofit,17312,0.612968592,0.48627451,41019.4975,0.4341,0.6545,17789,9500,0.584599797,35100,38600,0.496993988,0.061
172307,Associate's-degree,Public,8462,0.425,0.485661989,21567.92036,0.5678,0.3599,10832,4750,0.508854167,19400,25400,0.23943662,0.31
172635,Associate's-degree,Public,5054,0.641950394,0.540621321,8620.637942,0.65,0.2294,10478,3533,0.548922596,18800,24100,0.14278141,0.275
172644,Bachelor's-degree,Public,12603,0.365448162,0.394991264,24610.61693,0.5035,0.6046,20000,9500,0.619165634,30600,39400,0.392122538,0.125
172671,Associate's-degree,Public,3084,0.524038462,0.521621622,19565.18509,0.4803,0.1803,9159,4131,0.346153846,20100,24600,0.497652582,0.195
172699,Bachelor's-degree,Public,16998,0.211780663,0.310802405,50612.11067,0.3918,0.7218,25290,8750,0.489827553,30200,42700,0.633772247,0.08
172918,Certificate-degree,Public,14443,0.310818888,0.329040567,43617.6862,0.3303,0.4444,12000,5500,0.204423192,33300,35100,0.728888889,0.117
172954,Associate's-degree,Public,17589,0.695221445,0.392881128,26695.71268,0.4504,0.5546,15220,8046,0.332750583,33900,38600,0.541431262,0.178
173461,Associate's-degree,Public,14042,0.497128271,0.352194414,26863.54261,0.3827,0.4599,12000,5500,0.324505424,30500,34200,0.560613098,0.152
173489,Associate's-degree,Private For-profit,26824,0.786516854,0.333333333,16249.97317,0.7529,0.8941,24138,7000,0.329588015,19600,23500,0.360103627,0.232
173559,Associate's-degree,Public,11545,0.466276347,0.333514838,29266.91409,0.4364,0.5413,12468,5500,0.331381733,29300,33100,0.582702703,0.166
173638,Certificate-degree,Public,10907,0.524092802,0.391034483,29444.44071,0.3808,0.4254,12000,5808,0.298036883,28400,32300,0.611265647,0.166
173665,Bachelor's-degree,Private Nonprofit,19743,0.25308642,0.25,54783.87913,0.3819,0.73,24250,8555,0.633744856,37500,47300,0.754005655,0.045
173735,Associate's-degree,Public,9195,0.494042163,0.368756642,24867.35025,0.5781,0.5983,12000,5500,0.302474794,26200,34500,0.472495088,0.238
173744,Certificate-degree,Private For-profit,13922,0.366627497,0.288335518,37443.03609,0.2929,0.4961,6333,3720,0.299647474,26300,28400,0.732057416,0.067
173911,Associate's-degree,Public,12252,0.438723404,0.388943732,31788.29471,0.3968,0.4881,13000,5500,0.315744681,29600,33400,0.56564337,0.165
173984,Associate's-degree,Private For-profit,20437,0.679560106,0.496127454,16074.63732,0.4759,0.7495,9791,5736,0.539005363,32500,37000,0.321467332,0.158
173993,Associate's-degree,Public,7713,0.415263749,0.362264151,23771.69988,0.4108,0.4363,12000,6125,0.327721661,26900,27000,0.411538462,0.305
174136,Associate's-degree,Public,15308,0.635840526,0.398673545,13115.33615,0.5586,0.5198,14700,7732,0.380737087,26700,31400,0.371708952,0.237
174251,Bachelor's-degree,Public,14187,0.077844311,0.177248677,69427.05929,0.2971,0.5336,20500,8345,0.507784431,30000,38900,0.756622517,0.076
174394,Bachelor's-degree,Private For-profit,20078,0.67364747,0.39159292,16548.88572,0.6178,0.869,29570,6009.5,0.397905759,24900,31700,0.429343629,0.154
174437,Bachelor's-degree,Private Nonprofit,19768,0.105405405,0.274031564,59080.88072,0.3931,0.7883,27000,8714.5,0.424324324,26800,31800,0.704433498,0.056
174491,Bachelor's-degree,Private Nonprofit,21155,0.230268511,0.187937063,66944.3763,0.295,0.5232,21500,8400,0.484947112,31000,35000,0.82208589,0.035
174507,Bachelor's-degree,Private Nonprofit,16419,0.842391304,0.231884058,17383.12348,0.408,0.904,5850,4163,0.320652174,30400,43400,0.553191489,0.024
174747,Bachelor's-degree,Private Nonprofit,23381,0.025703794,0.186486487,86417.70541,0.2383,0.6563,25500,5500,0.659730722,37800,47200,0.934848485,0.015
174756,Associate's-degree,Public,9663,0.405825243,0.367930591,32657.15541,0.4754,0.5561,12000,5500,0.328987517,32300,35900,0.616978272,0.135
174783,Bachelor's-degree,Public,14247,0.224010731,0.303109291,52450.45689,0.2955,0.5176,21500,8750,0.422032193,34600,41600,0.754410035,0.07
174792,Bachelor's-degree,Private Nonprofit,21543,0.013793103,0.149408284,94442.76422,0.2143,0.6153,26000,11000,0.686896552,42800,56100,0.927007299,0.014
174817,Bachelor's-degree,Private Nonprofit,19742,0.379468378,0.362895005,58373.81667,0.2785,0.6152,22303.5,8750,0.552703941,33000,41600,0.748387097,0.036
174899,Bachelor's-degree,Private Nonprofit,22523,0.414534884,0.289194254,60936.31244,0.3125,0.6938,23000,10750,0.461627907,42600,50000,0.747678019,0.064
174914,Bachelor's-degree,Private Nonprofit,29998,0.084828102,0.157440126,94658.29747,0.2119,0.5848,25000,8250,0.610612855,42000,56200,0.851791531,0.036
175157,Associate's-degree,Public,11570,0.170774648,0.301960784,49401.54888,0.3764,0.5416,13000,5500,0.306338028,26800,31800,0.515384615,0.25
175263,Certificate-degree,Public,15155,0.523414345,0.388628763,28883.64797,0.5194,0.6307,12000,5500,0.278008299,29200,31400,0.591836735,0.167
175421,Bachelor's-degree,Private Nonprofit,21785,0.675166297,0.375974026,27916.5836,0.6072,0.9855,28125,8000,0.562638581,31700,36800,0.40507365,0.07
175528,Associate's-degree,Private For-profit,19955,0.81555773,0.52496799,9133.535867,0.96,0.96,24040,5007.5,0.447162427,17000,21100,0.174063401,0.33
175573,Associate's-degree,Public,2616,0.385499208,0.462552991,17061.06531,0.6185,0.2534,5730,2865,0.423137876,22200,25100,0.270189432,0.245
175616,Bachelor's-degree,Public,10466,0.287507472,0.363147276,24140.17754,0.4793,0.6959,18500,7000,0.626419606,27500,34100,0.414427157,0.146
175786,Associate's-degree,Public,5998,0.451949093,0.441982864,15705.31738,0.7121,0.4967,6750,3500,0.463373084,20800,25400,0.21958042,0.263
175883,Associate's-degree,Public,4979,0.247476505,0.446336634,20161.39166,0.5396,0.1804,6853.5,4280.5,0.414201183,21700,26800,0.332432432,0.234
176017,Bachelor's-degree,Public,12161,0.229231642,0.2788899,42245.58243,0.3149,0.4705,20000,8193,0.510632265,33600,40500,0.584432377,0.088
176035,Bachelor's-degree,Public,9054,0.561068702,0.416963649,26550.46861,0.5654,0.6086,15000,9500,0.568066158,28400,33600,0.419855222,0.115
176053,Bachelor's-degree,Private Nonprofit,13632,0.289655172,0.294395679,36140.15773,0.3897,0.5972,24000,7500,0.604388715,31900,37600,0.522691706,0.085
176071,Associate's-degree,Public,6703,0.458724737,0.485671443,20020.19659,0.4649,0.2183,8500,4750,0.335325932,22200,27200,0.360176991,0.212
176239,Associate's-degree,Public,43,0.388129182,0.474410774,17153.23255,0.6423,0.2405,8409,4205,0.40616817,22600,26500,0.346887967,0.217
176318,Bachelor's-degree,Private Nonprofit,8398,0.210958904,0.476271186,17645.32953,0.9035,0.8959,21406,5500,0.780821918,15700,22700,0.163179916,0.32
176406,Bachelor's-degree,Private Nonprofit,9798,0.18488746,0.32962963,20592.91513,0.8825,0.7852,34300,13646,0.75562701,21700,26800,0.230024213,0.133
176479,Bachelor's-degree,Private Nonprofit,14656,0.550982801,0.386363636,25131.14204,0.7516,0.725,21166,8332,0.530712531,28900,34700,0.408542247,0.107
176628,Bachelor's-degree,Private Nonprofit,18503,0.43956044,0.362864078,39660.11813,0.4233,0.735,24925,8250,0.607692308,33100,41100,0.598412698,0.096
176716,Certificate-degree,Private For-profit,15613,0.668965517,0.471544715,12398.89257,0.4328,0.4776,9500,4520,0.324137931,18300,11600,0.286624204,0.094
176789,Bachelor's-degree,Private Nonprofit,13680,0.409090909,0.305555556,35186.89843,0.5088,0.4382,22250,8248.5,0.435064935,27400,29100,0.683760684,0.055
176910,Bachelor's-degree,Private Nonprofit,15020,0.364485981,0.383838384,36827.15162,0.6246,0.6372,16237.5,5500,0.5,19400,28400,0.583333333,0.128
176947,Bachelor's-degree,Private Nonprofit,16201,0.57038835,0.48187073,41381.30054,0.4403,0.709,15916,6500,0.597572816,29600,33700,0.593787336,0.123
177162,Bachelor's-degree,Private For-profit,24449,0.78214349,0.510605163,22412.463,0.6454,0.8623,39007.5,9500,0.431337467,32400,47000,0.357456396,0.234
177214,Bachelor's-degree,Private Nonprofit,19975,0.608819927,0.444444444,27041.2597,0.4651,0.711,21044.5,7077,0.484279298,27000,31700,0.463389121,0.167
177250,Associate's-degree,Public,6370,0.494940978,0.490640394,23172.8507,0.4822,0.2379,12250,4750,0.350337268,22500,27100,0.410438909,0.192
177302,Associate's-degree,Private For-profit,20955,0.850606909,0.565868264,12283.18,0.8452,0.781,12610,3878,0.364145658,19100,30900,0.192332268,0.094
177977,Associate's-degree,Public,9922,0.196597354,0.430327869,46522.10443,0.3938,0.6164,10500,5500,0.306238185,36300,37500,0.706065319,0.1
177995,Associate's-degree,Public,6836,0.56225177,0.496586678,18994.42494,0.5813,0.1771,7000,4312,0.366171646,25200,29500,0.423550616,0.207
178059,Bachelor's-degree,Private Nonprofit,23019,0.468834688,0.340267459,50028.18793,0.3341,0.6807,22125,10907.5,0.502710027,39700,45700,0.638041734,0.056
178077,Certificate-degree,Private For-profit,12927,0.554878049,0.575342466,20918.20414,0.554,0.5822,9500,4750,0.341463415,18800,23000,0.513157895,0.102
178183,Certificate-degree,Private For-profit,18460,0.686708861,0.465909091,18251.17717,0.4223,0.4585,9500,5244,0.357594937,17700,21000,0.22829582,0.295
178217,Associate's-degree,Public,6462,0.47390751,0.576572252,21388.00817,0.5551,0.2543,8949,5500,0.338141706,20800,26100,0.392287234,0.255
178369,Bachelor's-degree,Private Nonprofit,14803,0.150579151,0.42394822,35648.59426,0.4594,0.6464,25930.5,5500,0.708494209,26000,34700,0.448156682,0.152
178448,Associate's-degree,Public,8218,0.473196881,0.509518477,20910.8847,0.5004,0.2951,9000,4579.5,0.474415205,22800,27800,0.408227848,0.209
178679,Bachelor's-degree,Private Nonprofit,12732,0.1125,0.265625,49784.96044,0.425,0.5781,18368,5500,0.5025,22900,27900,0.636963696,0.055
179201,Associate's-degree,Private For-profit,14765,0.752331606,0.53196931,14805.41034,0.8421,0.9513,19759,9500,0.355440415,19500,27400,0.194098663,0.235
179308,Associate's-degree,Public,7404,0.526215322,0.475834939,16144.70801,0.4985,0.1036,8000,4000,0.414036651,21200,27600,0.391494436,0.12
179326,Bachelor's-degree,Private Nonprofit,16209,0.337507827,0.394557823,38414.06702,0.4547,0.5964,20000,7231.5,0.555416406,28400,31900,0.607744108,0.115
179557,Bachelor's-degree,Public,11404,0.236587873,0.416872891,43242.31991,0.3563,0.5206,21500,6802,0.454881809,27600,35900,0.587641481,0.133
179894,Bachelor's-degree,Private Nonprofit,20933,0.371474188,0.318527177,43136.14778,0.338,0.6058,21850,8750,0.598722725,31400,40500,0.616638561,0.088
180258,Bachelor's-degree,Private Nonprofit,22990,0.394415358,0.398113208,38985.8052,0.4363,0.5956,23750,9500,0.546247819,25800,30700,0.511299435,0.152
180595,Bachelor's-degree,Private Nonprofit,18538,0.144404332,0.3125,57614.85592,0.3803,0.6777,25498.5,7215,0.593862816,29800,38900,0.709534368,0.059
180692,Bachelor's-degree,Public,8344,0.238916256,0.407114625,40299.03697,0.4577,0.6303,24250,9847.5,0.525862069,26600,30200,0.594650206,0.126
180957,Certificate-degree,Private For-profit,9014,0.431428571,0.42721519,26068.9787,0.5318,0.6682,13094,5500,0.34,17900,18500,0.496376812,0.121
180984,Bachelor's-degree,Private Nonprofit,18208,0.088235294,0.191596639,69686.9092,0.241,0.5296,24395,6500,0.426470588,32000,36100,0.822222222,0.039
181002,Bachelor's-degree,Private Nonprofit,25178,0.179455446,0.186136072,81891.72269,0.1794,0.5266,21500,9000,0.708539604,44100,57100,0.795747912,0.027
181020,Bachelor's-degree,Private Nonprofit,19693,0.385110294,0.307,51433.99242,0.3549,0.8043,20232,7500,0.571691177,34500,42900,0.740554156,0.057
181190,Certificate-degree,Private For-profit,10610,0.687960688,0.567251462,12330.33371,0.5225,0.6189,15875,4750,0.316953317,13500,14700,0.24137931,0.146
181303,Associate's-degree,Public,7569,0.652947598,0.486038744,19601.59807,0.3649,0.2068,6399,2674,0.384061135,24700,28500,0.450188476,0.176
181738,Bachelor's-degree,Private Nonprofit,18051,0.200520833,0.246575343,47859.16012,0.3588,0.5734,27000,8750,0.565104167,32300,37900,0.652054795,0.027
181756,Certificate-degree,Private For-profit,16822,0.766342142,0.553846154,11451.06805,0.3526,0.3101,20000,6334,0.374130737,21900,25400,0.201201201,0.173
181765,Associate's-degree,Public,10807,0.102966102,0.246785873,70939.5568,0.3784,0.4444,21380.5,7000,0.427542373,34500,43500,0.767604268,0.047
181880,Certificate-degree,Private For-profit,10057,0.554770318,0.575630252,22203.22421,0.6341,0.7073,9496,4400,0.416961131,19700,17200,0.398550725,0.115
182005,Associate's-degree,Public,6072,0.593768511,0.531441494,17912.80747,0.3195,0.0807,11940,5734,0.425186589,26700,31700,0.322081575,0.23
182111,Bachelor's-degree,Private For-profit,24470,0.716709781,0.526234209,14933.85861,0.6591,0.8839,17800,4867,0.376724563,27700,27400,0.242606516,0.262
182148,Certificate-degree,Private For-profit,22877,0.704563032,0.533762058,16283.66877,0.7837,0.7653,11528,5604,0.334106729,21900,23800,0.158780231,0.212
182290,Bachelor's-degree,Public,14099,0.253326762,0.370792617,42420.58214,0.2785,0.3707,16382,5500,0.521274848,34500,45000,0.674260592,0.092
182430,Associate's-degree,Private For-profit,26078,0.692637598,0.596848934,14689.55582,0.513,0.7666,9499,3500,0.288062902,23700,39400,0.318040918,0.167
182564,Associate's-degree,Public,8026,0.656612529,0.510399101,18853.75671,0.3944,0.2334,10500,5500,0.331322506,27400,28000,0.408571429,0.235
182704,Certificate-degree,Private For-profit,9010,0.531690141,0.5,17545.06807,0.4233,0.6012,9833,4750,0.274647887,18700,18300,0.394822007,0.276
182722,Certificate-degree,Private For-profit,9788,0.542662116,0.581395349,21135.00543,0.397,0.6181,9833,4750,0.156996587,16800,19600,0.401929261,0.316
182865,Associate's-degree,Private For-profit,17077,0.655342196,0.506101104,24233.92112,0.4993,0.5854,12988.5,4089.5,0.282127031,24900,30400,0.424781041,0.201
182953,Certificate-degree,Private For-profit,21490,0.420512821,0.436363636,28179.3013,0.3333,0.5667,9500,4750,0.364102564,17900,21400,0.527607362,0.148
183026,Bachelor's-degree,Private Nonprofit,26303,0.780989253,0.462202199,30582.43083,0.2999,0.6338,21500,5247,0.534209999,35300,41900,0.677298311,0.092
183044,Bachelor's-degree,Public,23674,0.069580588,0.196558571,88392.32901,0.2235,0.6815,26000,7500,0.80443516,37900,47600,0.85,0.034
183071,Bachelor's-degree,Public,17332,0.069580588,0.196558571,88392.32901,0.2896,0.6915,26000,7500,0.80443516,37900,47600,0.85,0.034
183105,Associate's-degree,Public,17000,0.485804416,0.468468469,26312.86306,0.5052,0.5842,14575.5,6301,0.298107256,28500,31800,0.582484725,0.139
183211,Bachelor's-degree,Private Nonprofit,22216,0.334656085,0.41025641,65489.22412,0.3243,0.7008,27000,9500,0.616402116,37500,41700,0.727672035,0.059
183488,Certificate-degree,Private For-profit,10672,0.731325301,0.6288,23908.3295,0.3829,0.4427,8120,5500,0.33373494,33500,27300,0.410852713,0.1
183743,Associate's-degree,Public,7359,0.305652759,0.505146349,25301.04519,0.3461,0.1567,9212,4400,0.419784657,26600,35300,0.561403509,0.129
183859,Associate's-degree,Public,7142,0.315685215,0.512879581,29606.70967,0.2824,0.2062,9300,4500,0.346479381,24100,33000,0.516617585,0.205
183910,Bachelor's-degree,Private Nonprofit,18240,0.297423888,0.474934037,40934.71503,0.4171,0.7201,25000,9500,0.62295082,34100,44400,0.551075269,0.109
183938,Associate's-degree,Public,7744,0.450802957,0.560675399,21573.33395,0.3769,0.1885,8400,4445.5,0.408233495,24900,31300,0.440907109,0.193
183974,Bachelor's-degree,Private Nonprofit,21832,0.253038674,0.408468244,58766.20733,0.2771,0.6283,24309,8895,0.577900553,34500,41100,0.640816327,0.067
184278,Certificate-degree,Private For-profit,23088,0.67721519,0.379928315,28177.06992,0.4422,0.6693,7307,4124,0.205696203,37500,49400,0.629482072,0.233
184348,Bachelor's-degree,Private Nonprofit,26199,0.041538462,0.245378151,66289.56447,0.298,0.6232,27000,8750,0.853846154,30600,50300,0.784679089,0.053
184612,Bachelor's-degree,Private Nonprofit,20999,0.399047619,0.475540387,39062.43551,0.4531,0.6732,25000,11062.5,0.571428571,38200,40300,0.535064935,0.103
184782,Bachelor's-degree,Public,21149,0.156528792,0.383136741,69692.19738,0.2987,0.5918,20000,11750,0.611922141,36700,49100,0.729517396,0.053
184870,Certificate-degree,Private For-profit,24891,0.731361304,0.668314792,9457.962345,0.7251,0.7541,7877,3753,0.314216722,19400,28000,0.222652469,0.147
185129,Bachelor's-degree,Public,10556,0.442996743,0.508325171,25635.86173,0.5772,0.5636,16000,6250,0.557003257,31700,41800,0.483325923,0.081
185262,Bachelor's-degree,Public,20125,0.321383047,0.461748634,37954.77493,0.4195,0.6195,22086,9500,0.582695985,33700,45500,0.56152648,0.086
185396,Certificate-degree,Private For-profit,14047,0.37524178,0.536527887,24622.73441,0.6131,0.6318,12750,5125,0.217739707,28000,37200,0.368368117,0.281
185466,Certificate-degree,Private For-profit,17973,0.413436693,0.485795455,39591.23898,0.2774,0.4895,5500,3483,0.26873385,23600,20200,0.620817844,0.131
185536,Associate's-degree,Public,6469,0.32357974,0.52345679,24458.86963,0.3902,0.1325,9250,4500,0.358658453,26800,35400,0.521527778,0.108
185679,Certificate-degree,Private Nonprofit,23247,0.747720365,0.46,28852.12628,0.3349,0.6422,21000,7217,0.52887538,57900,67000,0.682926829,0.026
186016,Certificate-degree,Private For-profit,14621,0.457831325,0.602373887,27292.34625,0.3773,0.4888,7667,5500,0.253012048,19600,17600,0.624521073,0.083
186052,Certificate-degree,Private For-profit,17839,0.591774562,0.584668192,15166.87946,0.5862,0.6983,9500,4418,0.174409749,25000,35900,0.287159533,0.3
186274,Certificate-degree,Private For-profit,26404,0.599277978,0.634259259,17560.84057,0.476,0.4247,7722,4250,0.252707581,13900,15800,0.333333333,0.153
186469,Associate's-degree,Public,5512,0.448094612,0.513137558,25551.04477,0.461,0.2127,9450,4500,0.406044678,26500,26600,0.420212766,0.165
186618,Bachelor's-degree,Private Nonprofit,16128,0.270386266,0.507692308,32867.04358,0.3404,0.4784,19750,7890,0.712446352,31300,44900,0.649122807,0.074
186645,Associate's-degree,Public,4330,0.372992701,0.465480729,30616.6759,0.2247,0.0939,8000,3750,0.382481752,27600,35900,0.51559633,0.164
