"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"199333","Associate's-degree","Public",4747,0.4653813915,0.4532682927,18789.48134,0.7232,0.3846,10500,5000,0.4467728416,22900,26400,0.4259067358,0.162
"262660","Certificate-degree","Private For-profit",12698,0.7755102041,0.53125,6355.358722,0.788,0.6576,20000,5841,0.4744897959,16300,20200,0.2171052632,0.19
"438416","Bachelor's-degree","Private For-profit",19053,0.9178236634,0.5399317561,16576.05959,0.8107,0.8107,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"163912","Bachelor's-degree","Public",19078,0.0728476821,0.1804123711,101503.3416,0.1524,0.4292,22992,6618.5,0.6705298013,34200,47700,0.8149779736,0.05
"216074","Certificate-degree","Private For-profit",18455,0.6255506608,0.4114832536,23422.57631,0.4095,0.6952,3431,4750,0.2026431718,21000,17300,0.5497076023,0.157
"206932","Certificate-degree","Private For-profit",16517,0.7851851852,0.5084033613,13872.25971,0.7958,0.7125,6333,3708,0.4148148148,12800,14000,0.2523809524,0.133
"448673","Associate's-degree","Private For-profit",18903,0.8045418087,0.5073885731,23057.998,0.6868,0.9111,21175.5,5500,0.4226488871,27300,30900,0.2916231148,0.185
"216454","Associate's-degree","Private For-profit",17430,0.3449131514,0.5295774648,32805.72634,0.6111,0.713,13500,5500,0.1339950372,33700,34700,0.5475,0.106
"151342","Bachelor's-degree","Public",11907,0.3412065113,0.4700348432,35580.10411,0.3607,0.4312,24759,9000,0.5732524737,27600,33400,0.4740415335,0.149
"169576","Certificate-degree","Private For-profit",10758,0.8148148148,0.679245283,17180.40642,0.6529,0.6824,6875,603,0.5703703704,15500,20100,0.4134078212,0.212
"436818","Bachelor's-degree","Public",8769,0.1306555863,0.2647707772,74015.72048,0.3376,0.4842,20766,8750,0.7076408126,42400,54000,0.8260483298,0.031
"170639","Bachelor's-degree","Public",11076,0.2361427487,0.3776,45662.90733,0.4191,0.6171,24836.5,7500,0.490508732,27000,35200,0.6218181818,0.112
"210076","Associate's-degree","Private For-profit",19546,0.7229766431,0.4664107486,21374.96471,0.7002,0.8673,15485,6332,0.4133623031,26900,27400,0.3767705382,0.217
"230366","Certificate-degree","Private For-profit",17485,0.8333333333,0.4882459313,16528.77967,0.8187,0.9093,16725,6334,0.3022130014,22300,29500,0.3350877193,0.321
"209676","Certificate-degree","Private For-profit",7831,0.6766467066,0.54,17941.27473,0.8599,0.9469,10708,3500,0.3413173653,15500,15000,0.3228346457,0.086
"174075","Bachelor's-degree","Public",12498,0.4647266314,0.3138195777,50719.36288,0.2103,0.369,19013.5,7500,0.4171075838,33500,39100,0.7269503546,0.092
"154572","Certificate-degree","Public",6324,0.4863764485,0.4601899196,27173.86818,0.3951,0.3573,10483.5,4623,0.3100532415,25600,29700,0.5286757039,0.227
"189705","Bachelor's-degree","Private Nonprofit",17989,0.0716612378,0.2251201098,67434.34427,0.299,0.6352,24000,7125,0.7348534202,33900,45700,0.7234678625,0.066
"237686","Associate's-degree","Public",8061,0.5457385096,0.5283975659,19554.31554,0.535,0.3533,15834,5500,0.4020526551,21700,27300,0.3483575248,0.258
"179043","Bachelor's-degree","Private Nonprofit",20402,0.2119129439,0.2291917973,74055.76087,0.1127,0.3967,19000,7350,0.7331042383,39200,45600,0.7227138643,0.056
"199193","Bachelor's-degree","Public",12304,0.1319281811,0.1959167117,65978.66524,0.2279,0.4269,19468,8250,0.5759823055,37000,47600,0.7872340426,0.036
"367972","Certificate-degree","Public",12393,0.8412698413,0.5520361991,18870.62102,0.7633,0.8502,9500,4750,0.4246031746,36100,32200,0.4489795918,0.1
"228529","Bachelor's-degree","Public",12641,0.4393272556,0.4280738419,37999.93726,0.496,0.9291,19000,8125.5,0.5825212197,33700,40600,0.5953721076,0.118
"455619","Associate's-degree","Private For-profit",17675,0.7167097807,0.5262342091,14933.85861,0.844,0.8527,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"126687","Certificate-degree","Private For-profit",20747,0.6962683042,0.5113570181,20078.14979,0.707,0.9524,9500,3500,0.4199338687,28600,28700,0.3614649682,0.143
"180081","Associate's-degree","Public",9399,0.4359177215,0.3792207792,32005.92542,0.416,0.4545,17500,7173.5,0.3670886076,33200,40600,0.6240352811,0.094
"184782","Bachelor's-degree","Public",21149,0.1565287916,0.3831367409,69692.19738,0.2987,0.5918,20000,11750,0.6119221411,36700,49100,0.7295173962,0.053
"181297","Bachelor's-degree","Private Nonprofit",17251,0.5408348457,0.359223301,46964.8658,0.3348,0.8048,25000,9500,0.5117967332,44700,46600,0.75,0.035
"213774","Associate's-degree","Private Nonprofit",18477,0.3578231293,0.5238095238,31236.77515,0.4951,0.5308,14250,8750,0.5537414966,30000,38500,0.5239085239,0.122
"392798","Certificate-degree","Private For-profit",8665,0.6341463415,0.5555555556,14505.15927,0.5426,0.5,6301,3750,0.5609756098,13300,16900,0.2300884956,0.125
"203748","Associate's-degree","Public",3116,0.5808383234,0.5490601504,17571.41044,0.493,0.2546,11287,4189,0.3895452339,24100,28200,0.3787878788,0.157
"189848","Bachelor's-degree","Private Nonprofit",17235,0.1306306306,0.3105175292,53507.81334,0.4545,0.8044,24000,5500,0.7102102102,26700,32100,0.7153996101,0.104
"421878","Certificate-degree","Private For-profit",17789,0.6140350877,0.5520231214,19207.3383,0.7791,0.9558,20000,6250,0.3859649123,19400,31200,0.2892857143,0.234
"436641","Certificate-degree","Private For-profit",14371,0.7796610169,0.625,12862.47877,0.7914,0.8179,9669,4296,0.3341404358,17400,20600,0.291005291,0.134
"113980","Associate's-degree","Public",11083,0.4163482151,0.5622666667,15115.19244,0.2481,0.0169,5812,4000,0.5181284369,21400,30200,0.2690677966,0.256
"195058","Associate's-degree","Public",8136,0.3421985816,0.4118681319,31425.38647,0.3139,0.1274,6500,4500,0.3226950355,27300,34500,0.4341085271,0.191
"233921","Bachelor's-degree","Public",18594,0.0618978102,0.1927710843,90325.33168,0.1759,0.4541,23500,7500,0.6446715328,45400,59000,0.8259581193,0.027
"178420","Bachelor's-degree","Public",15033,0.4806818182,0.3794540529,29602.73703,0.3118,0.4387,20608.5,9750,0.6126893939,33500,40000,0.5551048005,0.103
"107600","Bachelor's-degree","Private Nonprofit",13787,0.2489626556,0.453164557,20021.25028,0.806,0.8265,31000,9500,0.765560166,21500,24300,0.1517857143,0.203
"467793","Associate's-degree","Private For-profit",17296,0.6796296296,0.4298056156,22774.41892,0.776,0.792,29500,6334,0.3185185185,24000,25500,0.3991071429,0.132
"230737","Bachelor's-degree","Public",9320,0.5649809238,0.3045041959,26224.35014,0.4079,0.3499,15250,5500,0.3208864356,32600,43300,0.6587748344,0.096
"157447","Bachelor's-degree","Public",8179,0.2987855598,0.4323792487,48404.62057,0.3496,0.5521,22625,6500,0.5022458825,29700,36000,0.5617647059,0.115
"428143","Certificate-degree","Private For-profit",15702,0.8385269122,0.5276752768,11751.8554,0.8667,0.8745,7856.5,3875.5,0.3144475921,19200,22500,0.2282157676,0.2
"122597","Bachelor's-degree","Public",13718,0.325819135,0.4289949903,29001.88899,0.4131,0.3977,16500,10726,0.7156837047,34300,47200,0.6208254568,0.076
"442736","Certificate-degree","Private For-profit",21262,0.6724262059,0.6096673597,14576.60637,0.5856,0.5604,9500,4750,0.3272138229,22200,22200,0.2080057184,0.164
"445197","Certificate-degree","Private For-profit",21951,0.7634543179,0.5919243986,15076.26172,0.7306,0.6166,9500,4750,0.3673341677,19300,24400,0.1433766234,0.171
"450207","Associate's-degree","Private For-profit",22644,0.765962788,0.52367531,17679.94098,0.7829,0.8062,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"227182","Associate's-degree","Public",5598,0.5604188876,0.5223158988,19488.0627,0.3476,0.2014,8964,4803,0.4479839468,27800,32900,0.3639538945,0.181
"449117","Certificate-degree","Private For-profit",20070,0.7692183723,0.5611372381,14036.2652,0.7273,0.8393,18808.5,4750,0.3748589847,21600,19200,0.2097498396,0.172
"456551","Certificate-degree","Private For-profit",12355,0.502617801,0.313253012,24234.97482,0.3284,0.5075,11000,4480,0.4031413613,18400,23000,0.691588785,0.047
"160612","Bachelor's-degree","Public",9125,0.2049429658,0.4475597092,35642.72934,0.3671,0.4351,19500,5864,0.4874524715,29600,34800,0.4991224221,0.099
"198543","Bachelor's-degree","Public",4833,0.5438095238,0.431372549,23998.42039,0.6691,0.7112,19323,9807,0.6441269841,23000,30500,0.2864058088,0.172
"418269","Certificate-degree","Private For-profit",19912,0.6666666667,0.4566929134,13356.45022,0.4196,0.4732,9500,3223,0.3266666667,24300,28600,0.2727272727,0.142
"101161","Associate's-degree","Public",6321,0.4118125169,0.4753897891,22798.78913,0.5298,0.3508,7500.5,3719,0.4865890003,23700,28700,0.4092987805,0.181
"442745","Certificate-degree","Private For-profit",19092,0.6760310819,0.5645549318,14834.75812,0.6173,0.6371,9500,4530,0.3556485356,21000,24700,0.2217611803,0.144
"198066","Bachelor's-degree","Private Nonprofit",18435,0.1163895487,0.2915601023,41797.9557,0.3923,0.681,27000,6375,0.674584323,22100,28800,0.6416938111,0.072
"442930","Certificate-degree","Private For-profit",12293,0.5488331893,0.5575620767,14793.45384,0.6743,0.6276,8615,4578,0.3664649957,18200,22300,0.1971563981,0.318
"200280","Bachelor's-degree","Public",16758,0.1995627112,0.2096198278,74685.87021,0.2176,0.5568,23250,7500,0.3746770026,38700,46400,0.8098440022,0.04
"106111","Certificate-degree","Private For-profit",12650,0.6725663717,0.5528455285,8864.73231,0.7317,0.6402,12046,5890,0.4601769912,18900,20800,0.1856763926,0.261
"129242","Bachelor's-degree","Private Nonprofit",32811,0.0689404935,0.1793721973,108064.8923,0.1559,0.5137,25000,6500,0.8134978229,51500,68500,0.8757455268,0.012
"238078","Bachelor's-degree","Private Nonprofit",19899,0.322327044,0.320661157,69303.59842,0.2465,0.5873,25556,8750,0.6006289308,33500,43400,0.7656529517,0.073
"214111","Associate's-degree","Public",8691,0.4278456898,0.4825634471,29583.64681,0.2656,0.2684,11501,4875,0.4160977933,27700,35800,0.5088474414,0.153
"246354","Associate's-degree","Public",3733,0.4171078295,0.6546391753,19943.44534,0.3419,0.0421,7000,4500,0.5541933686,23700,27800,0.4032,0.183
"441016","Certificate-degree","Private For-profit",21912,0.7424879808,0.6322849214,11323.80858,0.757,0.6235,9500,4750,0.2950721154,17700,23200,0.1009712296,0.236
"175430","Bachelor's-degree","Private Nonprofit",9945,0.2871287129,0.3917525773,37552.62032,0.6273,0.7103,15208.5,9514,0.5742574257,27200,29200,0.5560538117,0.184
"198464","Bachelor's-degree","Public",13504,0.2005141388,0.2771700357,53857.4899,0.3282,0.5538,21523,8250,0.5562758467,32000,39000,0.6771217712,0.046
"204006","Bachelor's-degree","Public",12912,0.2119205298,0.3271562883,61203.32151,0.4916,0.607,23000,6393,0.5673713704,36000,45500,0.6265692337,0.111
"403487","Associate's-degree","Public",886,0.491416309,0.4494949495,22121.26353,0.0676,0.0071,3500,3500,0.3991416309,23700,29700,0.5576923077,0.166
"452027","Associate's-degree","Private For-profit",27663,0.8072542232,0.5156537753,16923.38828,0.6882,0.884,26417,4750,0.4705186237,31300,28800,0.2109872611,0.23
"173744","Certificate-degree","Private For-profit",13922,0.3666274971,0.2883355177,37443.03609,0.2929,0.4961,6333,3720,0.2996474736,26300,28400,0.7320574163,0.067
"212045","Associate's-degree","Private For-profit",28034,0.3891891892,0.4392523364,25918.77872,0.6283,0.7212,12000,5500,0.2594594595,20800,21800,0.4827586207,0.205
"458557","Associate's-degree","Private For-profit",25726,0.8726635514,0.6172566372,12360.30568,0.9524,0.958,22138.5,6334,0.4865654206,16600,22100,0.1606189968,0.236
"432214","Bachelor's-degree","Private For-profit",24409,0.7821434898,0.5106051633,22412.463,0.6735,0.8813,39007.5,9500,0.4313374668,32400,47000,0.3574563959,0.234
"445115","Associate's-degree","Private For-profit",18298,0.7314234557,0.4769103903,16946.6071,0.5791,0.7298,12228,4750,0.451656222,26100,32300,0.317555938,0.285
"457031","Certificate-degree","Private For-profit",16132,0.4239631336,0.4754098361,24224.96001,0.2088,0.6593,9865,4750,0.4516129032,17900,19000,0.4941860465,0.052
"237011","Bachelor's-degree","Public",15853,0.1729611385,0.2669630775,60074.0427,0.2498,0.4675,18850,7500,0.6704980843,31200,43600,0.754250797,0.046
"467508","Certificate-degree","Private For-profit",20330,0.6112138016,0.5117322614,13603.23841,0.7714,0.85,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"467650","Certificate-degree","Private For-profit",22872,0.6112138016,0.5117322614,13603.23841,0.805,0.8365,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"167525","Associate's-degree","Public",11549,0.5812064965,0.4735322425,22507.96944,0.337,0.2486,11500,4750,0.5030935808,34600,37400,0.5209424084,0.12
"157757","Bachelor's-degree","Private Nonprofit",16799,0.4922711058,0.4291390728,30720.46482,0.5295,0.7578,25374,9500,0.631391201,37700,41700,0.5117967332,0.092
"206996","Associate's-degree","Public",5553,0.520385051,0.4821544452,21113.23726,0.5561,0.3681,10250,4000,0.5073612684,24100,29600,0.442503639,0.253
"454476","Certificate-degree","Private For-profit",21875,0.6112138016,0.5117322614,13603.23841,0.7132,0.75,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"128674","Certificate-degree","Private For-profit",24477,0.7382467303,0.5775465763,15490.90438,0.6034,0.6803,9065.5,3500,0.2424885118,23600,27900,0.3154114907,0.218
"475477","Associate's-degree","Private Nonprofit",23311,0.7221584386,0.5115562404,16528.87214,0.9412,1,23292,7277,0.4741676234,24800,25900,0.1876484561,0.226
"211398","Associate's-degree","Private For-profit",13592,0.6213017751,0.6126760563,13972.96253,0.7324,0.6408,16500,5000,0.2958579882,20400,21700,0.4086687307,0.211
"417132","Certificate-degree","Private For-profit",16484,0.6129943503,0.5907960199,9354.173432,0.8096,0.7994,11386,3444,0.4190207156,19900,18600,0.3066202091,0.151
"366261","Associate's-degree","Private Nonprofit",26244,0.8021201413,0.5574468085,24894.52412,0.436,0.673,9500,4750,0.3074204947,28200,33600,0.3153153153,0.169
"199962","Bachelor's-degree","Private Nonprofit",16425,0.0867446394,0.3022774327,60380.69052,0.3741,0.817,24833,6750,0.6150097466,31200,37800,0.6723076923,0.055
"381370","Certificate-degree","Private For-profit",9284,0.7046511628,0.5305555556,14831.27774,0.6492,0.6702,6333,4750,0.411627907,17000,15400,0.4152334152,0.209
"430175","Certificate-degree","Private For-profit",21671,0.7613155324,0.553814433,14533.67166,0.7348,0.7081,9500,4750,0.3458156952,18700,22300,0.1856356127,0.164
"101028","Associate's-degree","Public",1190,0.522242535,0.4674074074,18862.18627,0.6064,0.0348,3559,3105,0.5447897623,21000,26100,0.3255360624,0.254
"456296","Associate's-degree","Private For-profit",18448,0.6739969783,0.4702296281,17299.55724,0.7269,0.9149,23500,7667,0.5479268088,23000,27900,0.2594319009,0.268
"146612","Bachelor's-degree","Private Nonprofit",17763,0.2807224185,0.4138673557,58325.99066,0.3134,0.6864,22332,15236.5,0.5771495878,36800,46500,0.6909898477,0.073
"133553","Bachelor's-degree","Private Nonprofit",33180,0.5979278075,0.3763871202,38642.66734,0.2965,0.5699,25250,5500,0.3856951872,44400,61500,0.6926550271,0.073
"133960","Associate's-degree","Public",13700,0.495,0.4884615385,22996.90885,0.3331,0.1677,10500,5500,0.405,22300,29100,0.3367346939,0.194
"232681","Bachelor's-degree","Public",18030,0.1606280193,0.2471410419,85500.4643,0.1564,0.4162,20500,5500,0.6757246377,37400,48500,0.8420019627,0.034
"212160","Bachelor's-degree","Public",15218,0.1256104178,0.3804604486,54258.8879,0.458,0.7872,26000,8250,0.456863809,24800,34400,0.5869420386,0.091
"204617","Bachelor's-degree","Private Nonprofit",23066,0.3791887125,0.4019047619,37795.0463,0.2961,0.494,30243.5,9250,0.6446208113,34200,37500,0.5294934074,0.083
"238616","Bachelor's-degree","Private Nonprofit",20807,0.451433121,0.364116095,50651.00333,0.3557,0.6592,25000,9500,0.5266719745,35800,41200,0.5873860182,0.073
"475255","Certificate-degree","Private For-profit",9675,0.7949790795,0.4829268293,18126.05703,0.6505,0.5049,5805,2766.5,0.3305439331,20100,27300,0.282674772,0.308
"457110","Associate's-degree","Private For-profit",26139,0.7235594457,0.4796264856,21904.20246,0.3358,0.5907,12228,5500,0.412837345,23500,25000,0.4444444444,0.139
"460048","Associate's-degree","Private For-profit",18190,0.7167097807,0.5262342091,14933.85861,0.803,0.8658,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"450641","Certificate-degree","Private For-profit",10397,0.5316901408,0.5,17545.06807,0.3369,0.5187,9833,4750,0.2746478873,18700,18300,0.3948220065,0.276
"175528","Associate's-degree","Private For-profit",19955,0.8155577299,0.5249679898,9133.535867,0.96,0.96,24040,5007.5,0.4471624266,17000,21100,0.1740634006,0.33
"458593","Certificate-degree","Private For-profit",14300,0.7884835295,0.5336189234,13186.93475,0.8891,0.841,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"221643","Certificate-degree","Public",10708,0.4601755257,0.4904341428,22453.17732,0.4121,0.2731,9750,4750,0.5035601921,22600,27100,0.4641330166,0.227
"108092","Bachelor's-degree","Public",6881,0.4052234787,0.5302513186,24187.03171,0.5113,0.4181,16500,5215,0.3556812062,25600,30000,0.4752293578,0.221
"105118","Certificate-degree","Private For-profit",13170,0.6488372093,0.4971590909,16524.56489,0.4799,0.5436,9500,5746,0.3813953488,25100,26400,0.2918994413,0.226
"235422","Bachelor's-degree","Private Nonprofit",12743,0.6629055007,0.6182902584,23013.74282,0.7948,0.832,25750,8250,0.5655853315,29200,31100,0.499032882,0.21
"122889","Associate's-degree","Public",10727,0.3807823129,0.4704696634,21281.4279,0.2196,0.1058,9500,5500,0.4981292517,26300,34300,0.4329004329,0.234
"153418","Associate's-degree","Private For-profit",19677,0.9182636501,0.5403520069,17222.63754,0.7239,0.4279,26048,7834,0.4926739526,25800,33400,0.2080610208,0.262
"155195","Associate's-degree","Public",7422,0.46228482,0.4448790896,30806.47088,0.1656,0.1335,7750,4375,0.4056338028,27400,31400,0.4777777778,0.069
"106892","Certificate-degree","Private For-profit",12153,0.6906812843,0.5911764706,13393.51152,0.8784,0.8394,3619.5,2220,0.444009397,16800,18600,0.2497285559,0.282
"177579","Associate's-degree","Private For-profit",17303,0.2869565217,0.4438095238,29486.58849,0.556,0.928,15429.5,4750,0.2452173913,26900,29000,0.5564356436,0.092
"123554","Bachelor's-degree","Private Nonprofit",32104,0.129403307,0.2801227936,77952.32334,0.3071,0.5434,23000,14000,0.7836089145,40300,58400,0.7319109462,0.053
"177746","Bachelor's-degree","Private Nonprofit",25134,0.0917225951,0.2307692308,55440.12586,0.4086,0.7419,27538,8750,0.6912751678,20900,28600,0.575,0.171
"152567","Bachelor's-degree","Private Nonprofit",23512,0.2768222768,0.3783783784,57034.37899,0.3091,0.6768,25000,5628,0.687960688,33600,40500,0.6541822722,0.109
"365693","Certificate-degree","Private For-profit",9705,0.4308510638,0.3699421965,31641.86036,0.5108,0.6331,7550,3500,0.2393617021,19200,23500,0.7445255474,0.113
"135957","Certificate-degree","Private For-profit",19722,0.7304347826,0.5538617886,13357.58664,0.8042,0.6039,9500,4859,0.4053511706,17700,24700,0.0989988877,0.193
"107549","Associate's-degree","Public",6815,0.656582175,0.5738963532,14167.36792,0.7398,0.4877,9000,6500,0.2665576451,17700,24700,0.328358209,0.418
"152530","Bachelor's-degree","Private Nonprofit",24330,0.0502035278,0.142461964,80802.04051,0.1894,0.4344,22000,7000,0.6173677069,30200,36500,0.8302872063,0.033
"239628","Bachelor's-degree","Private Nonprofit",20352,0.0453400504,0.3160762943,65665.10898,0.3527,0.7786,27000,9825,0.6876574307,31000,42000,0.8258258258,0.066
"217721","Bachelor's-degree","Private Nonprofit",16245,0.1402080507,0.4603429796,19166.27271,0.8774,0.9284,41000,9500,0.7530529172,16800,21400,0.1220806794,0.329
"243601","Bachelor's-degree","Private Nonprofit",8700,0.4002337131,0.361351139,12933.6743,0.9181,0.2612,4913,2578,0.2689648457,15900,18300,0.3911196911,0.172
"170790","Associate's-degree","Public",6545,0.4550782756,0.5109665428,18762.08529,0.2335,0.0553,3500,1811,0.4827639392,23900,30400,0.5152394775,0.159
"210100","Certificate-degree","Private For-profit",8909,0.652173913,0.4285714286,9232.593453,0.8042,0.8112,14645,6332,0.4956521739,14100,14000,0.3474576271,0.183
"156082","Bachelor's-degree","Public",13062,0.4685615848,0.405623788,31521.68709,0.3905,0.5537,16698,7854,0.4074074074,32600,38400,0.5471698113,0.147
"367884","Bachelor's-degree","Private Nonprofit",18373,0.7943635801,0.6304188097,17707.57946,0.7026,0.7762,26012.5,7725,0.3326107154,27200,38500,0.290263319,0.134
"157863","Bachelor's-degree","Private Nonprofit",16660,0.2552447552,0.5114503817,35522.10858,0.6113,0.7834,24000,10250,0.7255244755,25600,31800,0.4524886878,0.132
"418001","Certificate-degree","Public",14717,0.8231046931,0.5433070866,24175.96792,0.7472,0.9368,12125,4750,0.2202166065,30500,37400,0.3921568627,0.109
"221148","Certificate-degree","Private For-profit",20356,0.3466666667,0.5419751142,23568.26265,0.5794,0.5628,12000,4750,0.2133333333,28400,31400,0.31680966,0.339
"155186","Certificate-degree","Public",5211,0.4180478821,0.4668527565,30196.77862,0.3033,0.3076,10438.5,5499,0.4708410068,25600,32200,0.4559748428,0.132
"443632","Certificate-degree","Private For-profit",19373,0.6970474968,0.4393491124,17069.85183,0.698,0.8612,9500,3167,0.2901155327,24000,27500,0.2973933649,0.149
"227845","Bachelor's-degree","Private Nonprofit",19625,0.2402418911,0.3409363745,47660.71221,0.3478,0.602,23750,8250,0.6998350742,34600,44200,0.6315449257,0.076
"221397","Associate's-degree","Public",7276,0.5020005335,0.5631127451,21459.74718,0.4675,0.2102,10000,4946,0.4486529741,24000,27600,0.4717465753,0.235
"168005","Bachelor's-degree","Private Nonprofit",29478,0.0931941222,0.3249680987,57151.73034,0.2669,0.6043,27000,6442,0.871616396,37400,51200,0.7165314402,0.064
"172635","Associate's-degree","Public",5054,0.6419503939,0.5406213205,8620.637942,0.65,0.2294,10478,3533,0.5489225962,18800,24100,0.1427814101,0.275
"165981","Associate's-degree","Public",10715,0.5373244642,0.3829604131,20152.14064,0.5237,0.2824,6307.5,3500,0.3525498891,24300,27900,0.5626959248,0.2
"106449","Associate's-degree","Public",6280,0.4371229698,0.5305584826,22414.19062,0.3148,0.1668,5500,3500,0.4013921114,23000,36300,0.4509639564,0.205
"106397","Bachelor's-degree","Public",11704,0.1753148615,0.2980412917,57423.10744,0.2543,0.4159,21000,7500,0.4658690176,34300,43400,0.6623342175,0.081
"363013","Certificate-degree","Private For-profit",17231,0.7562152134,0.5383944154,14400.84351,0.7407,0.7333,9500,4750,0.3525046382,19300,20200,0.2288,0.257
"161545","Associate's-degree","Public",10002,0.4522858411,0.4382777501,26364.63039,0.4272,0.4142,10250,4604.5,0.4256546826,26500,35400,0.546230441,0.185
"445683","Certificate-degree","Private For-profit",13750,0.8388059701,0.55859375,7344.553092,0.5397,0.6032,16500,4750,0.4417910448,13700,16800,0.1196581197,0.213
"450775","Certificate-degree","Private For-profit",17418,0.6513872135,0.6017094017,16190.19066,0.7059,0.768,9433,6684,0.3618817853,23700,33800,0.305582762,0.228
"177995","Associate's-degree","Public",6836,0.56225177,0.4965866777,18994.42494,0.5813,0.1771,7000,4312,0.3661716457,25200,29500,0.4235506158,0.207
"414160","Associate's-degree","Private Nonprofit",11997,0.6394493235,0.5315208986,18928.56903,0.7276,0.7571,20223.5,6000,0.4357261537,21800,26400,0.3036500331,0.191
"218229","Bachelor's-degree","Public",14621,0.0902777778,0.3762626263,37057.38388,0.4934,0.6965,25000,8750,0.6047453704,27500,33600,0.4794979079,0.076
"204884","Associate's-degree","Private For-profit",11989,0.5467625899,0.6941176471,17535.73535,0.7892,0.9265,12000,3500,0.3417266187,17500,19700,0.195,0.024
"220473","Bachelor's-degree","Private Nonprofit",13224,0.2222222222,0.3266055046,44162.62527,0.5159,0.6248,19500,7500,0.5295138889,23400,28900,0.7272727273,0.068
"203614","Certificate-degree","Public",4718,0.7281021898,0.6316872428,22462.46292,0.4851,0.3972,8500,4750,0.3503649635,29200,30500,0.3916666667,0.283
"141848","Certificate-degree","Private For-profit",16346,0.637037037,0.547008547,12530.4141,0.535,0.57,7473,3912,0.3703703704,24100,31800,0.5769230769,0.293
"184816","Certificate-degree","Private For-profit",14344,0.6297229219,0.619205298,10061.93991,0.6295,0.682,12145,5497,0.435768262,15900,17900,0.1698113208,0.254
"197911","Bachelor's-degree","Private Nonprofit",21438,0.2943722944,0.3814756672,40331.21287,0.5488,0.76,27000,9500,0.5844155844,29700,36000,0.5842696629,0.091
"445373","Certificate-degree","Private For-profit",20972,0.6909836066,0.5970915312,10484.26084,0.7304,0.6058,9500,4750,0.3677595628,20800,26300,0.2083550914,0.209
"420538","Certificate-degree","Public",13256,0.4067920128,0.4651463691,27788.28543,0.6073,0.3852,18500,6250,0.4167031045,25900,31700,0.4639698965,0.185
"388520","Bachelor's-degree","Private Nonprofit",18894,0.901734104,0.5135135135,26139.66711,0.5228,0.4664,17300,6078,0.3352601156,33400,46800,0.375,0.169
"159939","Bachelor's-degree","Public",9176,0.3559105431,0.4278462654,28047.77978,0.3202,0.3398,15676.5,5500,0.5380191693,28300,38200,0.516202946,0.1
"366270","Certificate-degree","Private For-profit",15925,0.7073643411,0.5849056604,15210.50727,0.6996,0.7027,5625,3014,0.4854651163,22300,27400,0.2728904847,0.166
"214713","Bachelor's-degree","Public",19819,0.1897023229,0.3145861601,63904.24232,0.3492,0.6448,26500,8250,0.501524534,37500,47700,0.7369187862,0.08
"217581","Certificate-degree","Private For-profit",13708,0.5838150289,0.4592592593,27386.91131,0.5361,0.5979,9833,6024.5,0.3526011561,14800,20000,0.4524886878,0.136
"235334","Certificate-degree","Public",5741,0.6448948949,0.5114784206,13209.37136,0.489,0.1715,9500,5339,0.3040540541,21900,27000,0.3617886179,0.221
"454500","Certificate-degree","Private For-profit",22676,0.6112138016,0.5117322614,13603.23841,0.7836,0.8246,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"145424","Certificate-degree","Private For-profit",25318,0.7555555556,0.5,15872.2564,0.3826,0.4027,10541.5,4750,0.4888888889,20200,20300,0.4796747967,0.046
"227836","Certificate-degree","Private For-profit",14109,0.6678984972,0.616254417,14129.3245,0.6566,0.5711,9500,3500,0.3510716925,18800,23200,0.1470250779,0.293
"466170","Certificate-degree","Private For-profit",18870,0.9018231854,0.5223104298,14604.32372,0.8121,0.8179,30992,6273,0.384244926,27100,36100,0.3298819631,0.246
"369695","Certificate-degree","Private For-profit",11985,0.8258064516,0.7610619469,10631.50419,0.7557,0,3500,3400,0.2258064516,13900,16200,0.2777777778,0.541
"168148","Bachelor's-degree","Private Nonprofit",28883,0.0451388889,0.1064981949,95631.46434,0.1209,0.3127,17500,6297.5,0.6822916667,53000,65000,0.9253065775,0.014
"441052","Certificate-degree","Private For-profit",25134,0.5575137389,0.578538935,15320.62688,0.6575,0.6074,9500,3958,0.394352852,25100,29500,0.3094996619,0.108
"192785","Associate's-degree","Private Nonprofit",10163,0.7326120556,0.3872113677,32873.1628,0.4115,0.7212,20000,8250,0.3771251932,37700,41800,0.460952381,0.141
"433563","Associate's-degree","Private For-profit",18135,0.6988155668,0.550295858,16371.94255,0.6242,0.6711,18284.5,8867,0.4450084602,23600,31600,0.3257042254,0.266
