"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"142887","Bachelor's-degree","Private For-profit",26202,0.0666666667,0.3693693694,40182.54236,0.5163,0.8547,27000,9750,0.4078431373,21000,25400,0.5316455696,0.137
"181093","Bachelor's-degree","Private Nonprofit",15347,0.2831858407,0.3364485981,50001.74545,0.5145,0.6834,18015,8275,0.5796460177,25600,31900,0.730964467,0.055
"178341","Bachelor's-degree","Public",8377,0.416828479,0.4551005747,30111.35211,0.5977,0.6588,19500,5500,0.4899676375,26800,33000,0.5274671852,0.141
"452027","Associate's-degree","Private For-profit",27663,0.8072542232,0.5156537753,16923.38828,0.6882,0.884,26417,4750,0.4705186237,31300,28800,0.2109872611,0.23
"150400","Bachelor's-degree","Private Nonprofit",23059,0.015128593,0.2,75262.09041,0.193,0.443,23479,7500,0.7821482602,37100,47700,0.8695652174,0.028
"150668","Bachelor's-degree","Private Nonprofit",19360,0.2946859903,0.2931937173,58774.69768,0.3225,0.729,19500,6700,0.5628019324,30900,37800,0.8387096774,0.044
"423652","Associate's-degree","Public",5556,0.67752443,0.4795783926,17062.47597,0.3748,0.2447,9298,5245,0.431053203,22800,23900,0.4074074074,0.268
"444307","Certificate-degree","Private For-profit",13895,0.5764705882,0.4870317003,15652.14807,0.5928,0.6031,11183,5530.5,0.3717647059,15400,19700,0.2304439746,0.177
"178767","Bachelor's-degree","Private For-profit",20531,0.6026490066,0.528,16984.50257,0.7692,0.9077,28678.5,9500,0.5231788079,22300,26300,0.2992125984,0.171
"207209","Bachelor's-degree","Public",9510,0.3091884641,0.4328722539,19661.94044,0.7229,0.7582,30201,9500,0.7022132797,21500,28400,0.2137203166,0.325
"206613","Associate's-degree","Public",10262,0.2901574803,0.4149582921,38351.3208,0.361,0.4047,23228,8667,0.5918635171,29800,38300,0.5941891379,0.095
"213233","Associate's-degree","Private Nonprofit",20204,0.2410501193,0.4907651715,41588.27048,0.6591,0.8136,12000,5500,0.2696897375,33600,35900,0.7672131148,0.096
"182281","Bachelor's-degree","Public",9774,0.3525359306,0.4297906388,33042.33675,0.3378,0.5859,17216,7308,0.5729896662,34700,42800,0.5425580337,0.085
"196866","Bachelor's-degree","Private Nonprofit",31176,0.0179104478,0.1242138365,107203.7151,0.1689,0.5779,25000,5500,0.6746268657,42100,64000,0.8817427386,0.025
"456180","Certificate-degree","Private For-profit",18846,0.8363899614,0.5965070762,14447.20607,0.6772,0.6772,19834,6827.5,0.4724903475,30100,28700,0.2418032787,0.16
"216764","Bachelor's-degree","Public",17938,0.1376936317,0.3108601793,80802.56712,0.2431,0.6325,22250,10250,0.5814426537,35800,46100,0.7985264228,0.047
"153764","Certificate-degree","Private For-profit",13830,0.5252525253,0.3941176471,25749.66074,0.5785,0.7769,12000,4750,0.4444444444,22100,21400,0.5305343511,0.049
"122755","Bachelor's-degree","Public",17002,0.2946966653,0.4333923304,32748.70996,0.3869,0.3658,15000,8250,0.7183607875,39000,53700,0.7385826772,0.06
"174118","Associate's-degree","Private For-profit",12747,0.1401273885,0.4102564103,33961.62927,0.7556,1,11878,2750,0.1486199575,28000,35700,0.7047101449,0.067
"446880","Associate's-degree","Private For-profit",16787,0.6917808219,0.6839186691,12755.62024,0.8565,0.8698,24254,9500,0.3739726027,19100,20400,0.1804511278,0.155
"162690","Associate's-degree","Public",6765,0.5651465798,0.5373900293,25061.06618,0.3871,0.3227,6500,4738,0.351465798,25400,33300,0.5167701863,0.144
"187620","Associate's-degree","Public",5443,0.3964518798,0.4792512404,22101.05047,0.563,0.3928,17125,5500,0.3364279805,24300,32800,0.5058975602,0.185
"162584","Bachelor's-degree","Public",16347,0.1488459727,0.3878912263,58721.34398,0.3581,0.625,21500,6993.5,0.6636834668,30800,43500,0.6768837803,0.11
"129215","Bachelor's-degree","Public",17680,0.1457760314,0.3460398136,74848.13918,0.2598,0.6036,22100,8632.5,0.6667976424,33400,43400,0.7047424783,0.069
"145433","Certificate-degree","Private For-profit",24052,0.4909090909,0.5625,30566.67042,0.3207,0.4457,9833,4750,0.3818181818,17700,21800,0.3773584906,0.066
"216445","Associate's-degree","Private For-profit",17150,0.4407582938,0.5425219941,29736.14307,0.5357,0.7704,12000,5119,0.1848341232,37000,42900,0.638483965,0.038
"205717","Associate's-degree","Private For-profit",22849,0.7958801498,0.6379201015,9451.071353,0.9782,0.8582,15418,4097,0.3441011236,15800,15200,0.0797515111,0.388
"453747","Certificate-degree","Private For-profit",16619,0.80546875,0.6552734375,13146.59939,0.8557,0.8866,12579.5,5367,0.35546875,19600,22400,0.2097264438,0.263
"170587","Certificate-degree","Public",4202,0.570295602,0.5459677419,18903.22966,0.6331,0.2876,9500,4000,0.3785147801,20200,25900,0.4805825243,0.138
"240392","Associate's-degree","Private For-profit",18245,0.8527014439,0.5206295194,18063.48579,0.6971,0.6096,18301,5895.5,0.5207265952,28600,42300,0.3306955435,0.174
"119508","Certificate-degree","Private For-profit",20474,0.6848528356,0.6173120729,7630.855983,0.8172,0.6596,9500,4750,0.3575017947,17200,22400,0.1424401635,0.231
"454379","Certificate-degree","Private For-profit",22693,0.6112138016,0.5117322614,13603.23841,0.7316,0.7789,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"188182","Bachelor's-degree","Private Nonprofit",14567,0.3622291022,0.496350365,29571.93775,0.6474,0.7981,26625,6175,0.6749226006,27900,40100,0.465648855,0.134
"200846","Associate's-degree","Public",11624,0.2777042673,0.4443531453,35629.289,0.418,0.5198,24800,8000,0.4731227258,29500,34300,0.4976133652,0.149
"120342","Associate's-degree","Public",9855,0.3069620253,0.5199069286,18176.05695,0.2112,0.0253,7500,4250,0.5927610759,23900,35500,0.5197044335,0.158
"380474","Certificate-degree","Private For-profit",19290,0.6280678269,0.4755165582,18386.92617,0.5572,0.9815,8607,3991,0.2518964748,19600,23800,0.4091236495,0.213
"183257","Bachelor's-degree","Public",12276,0.7803081045,0.4604477612,30745.60141,0.444,0.6153,16371,4865.5,0.417280643,31500,32200,0.563963964,0.129
"190567","Bachelor's-degree","Public",5726,0.3264325323,0.4340218712,20176.05365,0.5276,0.1868,11500,5500,0.6957486137,30200,45800,0.5078236131,0.083
"166391","Bachelor's-degree","Private Nonprofit",25621,0.0457380457,0.3179317932,76295.9155,0.339,0.8217,25328.5,8250,0.8607068607,32200,40700,0.7268847795,0.068
"122658","Associate's-degree","Public",8111,0.4541827188,0.572054899,14997.23463,0.3952,0.0654,8526.5,4500,0.3708035223,20700,29300,0.2070240296,0.292
"448664","Certificate-degree","Private For-profit",19756,0.8036977167,0.5607960742,13276.55142,0.8224,0.8367,19852,5570,0.4597898565,18700,22500,0.2027452745,0.19
"207324","Bachelor's-degree","Private Nonprofit",17970,0.1097992916,0.2122347066,69801.0595,0.2834,0.5673,24972,8750,0.5218417946,28300,36900,0.7077223851,0.096
"367981","Certificate-degree","Private For-profit",26800,0.7080291971,0.4830508475,19429.31575,0.454,0.4885,7917,4750,0.4160583942,16200,19100,0.4102564103,0.083
"441195","Certificate-degree","Private For-profit",14170,0.7949790795,0.4829268293,18126.05703,0.7048,0.5429,5805,2766.5,0.3305439331,20100,27300,0.282674772,0.308
"460534","Certificate-degree","Private For-profit",14418,0.6708333333,0.5607685433,13036.935,0.5486,0.5607,14350,5221,0.3227564103,14700,18900,0.1886792453,0.324
"213400","Bachelor's-degree","Private Nonprofit",19251,0.5656565657,0.3997175141,45862.96776,0.3998,0.6562,14375,5500,0.5151515152,25800,30000,0.7828571429,0.052
"194879","Certificate-degree","Private For-profit",13396,0.7428571429,0.5402298851,11376.96958,0.6514,0.5595,9500,4545.5,0.2485714286,22700,25900,0.2652173913,0.164
"153296","Associate's-degree","Public",11456,0.2763873776,0.4004944376,29388.5949,0.4358,0.5134,12000,5500,0.5190424374,24700,33900,0.4906303237,0.219
"219204","Bachelor's-degree","Private For-profit",19780,0.9018231854,0.5223104298,14604.32372,0.6541,0.7193,30992,6273,0.384244926,27100,36100,0.3298819631,0.246
"241836","Associate's-degree","Private Nonprofit",8041,0.5277919429,0.4648719632,8660.315566,0.896,0.2201,6000,3167,0.2330443651,14600,17900,0.3710144928,0.208
"430184","Bachelor's-degree","Private For-profit",29463,0.9124417741,0.5200258956,17006.54528,0.1883,0.2866,32639,6334,0.4833254574,36500,49200,0.2362218678,0.151
"407708","Certificate-degree","Private For-profit",15888,0.5169270833,0.4645550528,22726.98679,0.6834,0.8901,10555,5500,0.4427083333,21800,24000,0.4515706806,0.244
"448530","Bachelor's-degree","Private For-profit",18345,0.9178236634,0.5399317561,16576.05959,0.7004,0.8107,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"262457","Associate's-degree","Private For-profit",15017,0.6368563686,0.5942709912,16349.12475,0.9196,0.9516,19180,8750,0.4105691057,23600,26300,0.2865965615,0.256
"459259","Bachelor's-degree","Private For-profit",24504,0.8072542232,0.5156537753,16923.38828,0.6905,0.8484,26417,4750,0.4705186237,31300,28800,0.2109872611,0.23
"140696","Bachelor's-degree","Private Nonprofit",18000,0.1788461538,0.2320675105,42832.97536,0.4479,0.7952,25000,11000,0.7346153846,31700,43900,0.5826086957,0.079
"219082","Bachelor's-degree","Public",12692,0.3381112985,0.3003663004,49512.45844,0.2437,0.4478,23685,7000,0.4671163575,31300,37300,0.7118847539,0.108
"475477","Associate's-degree","Private Nonprofit",23311,0.7221584386,0.5115562404,16528.87214,0.9412,1,23292,7277,0.4741676234,24800,25900,0.1876484561,0.226
"214272","Bachelor's-degree","Private Nonprofit",23350,0.2089646465,0.4425651868,51755.89611,0.3921,0.7891,26189,9500,0.5972222222,32600,39500,0.6086175943,0.093
"203757","Bachelor's-degree","Private Nonprofit",15836,0.4860681115,0.4462457338,31720.06372,0.5649,0.7554,31148,9500,0.5712074303,30000,34200,0.4084656085,0.149
"475352","Certificate-degree","Private For-profit",17325,0.7884835295,0.5336189234,13186.93475,0.9734,0.9962,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"456205","Associate's-degree","Private For-profit",19060,0.7692183723,0.5611372381,14036.2652,0.8959,0.9048,18808.5,4750,0.3748589847,21600,19200,0.2097498396,0.172
"223816","Associate's-degree","Public",4429,0.8372244367,0.4688763934,20471.17786,0.2751,0.2665,4875,3500,0.3545106971,25200,31800,0.4050761421,0.215
"213321","Bachelor's-degree","Private Nonprofit",21252,0.0906122449,0.324742268,70055.31912,0.304,0.7339,27000,8750,0.6563265306,37400,47800,0.7561697927,0.066
"155399","Bachelor's-degree","Public",15192,0.1723916944,0.2538817761,62420.7406,0.2553,0.5182,21250,7195,0.4164316842,35300,43300,0.7476340694,0.069
"175935","Associate's-degree","Public",7464,0.4582617657,0.4847498983,16552.14659,0.6024,0.2692,5600,3000,0.4503607008,20200,25100,0.3015726179,0.269
"430421","Certificate-degree","Private For-profit",21807,0.689688716,0.5435992579,12080.41484,0.6803,0.5874,9500,4750,0.3583009079,24000,28800,0.2177525142,0.192
"168254","Bachelor's-degree","Private Nonprofit",28145,0.0684673367,0.2717607973,84102.65285,0.2354,0.7466,27000,6600,0.8304020101,38700,56500,0.8108108108,0.05
"168838","Associate's-degree","Private Nonprofit",12387,0.6394493235,0.5315208986,18928.56903,0.6493,0.7271,20223.5,6000,0.4357261537,21800,26400,0.3036500331,0.191
"194967","Associate's-degree","Private For-profit",15088,0.7811158798,0.5552486188,11186.02142,0.9405,0.8328,11120,4616,0.2985216977,18600,22500,0.1013856032,0.169
"174473","Certificate-degree","Public",9355,0.4247867086,0.3305439331,32991.17659,0.383,0.5013,13074.5,5776,0.2990570274,30300,35700,0.561691113,0.19
"148007","Certificate-degree","Public",3252,0.4879861283,0.424497148,17999.97028,0.4257,0.1132,8586,4215,0.6108496408,20600,28600,0.3691275168,0.184
"161572","Bachelor's-degree","Private Nonprofit",21735,0.109375,0.347972973,55628.19966,0.4625,0.8517,27000,9500,0.571875,26800,34800,0.7279151943,0.063
"378956","Certificate-degree","Private For-profit",13857,0.6323687031,0.43875,22373.09653,0.6984,0.7672,22778,13792.5,0.2765273312,37200,45000,0.3796296296,0.298
"153834","Bachelor's-degree","Private Nonprofit",23881,0.0213178295,0.127420999,92719.48268,0.1975,0.7155,27000,11000,0.7034883721,33400,41800,0.8558139535,0.025
"150710","Certificate-degree","Private For-profit",16443,0.7903225806,0.5460526316,10210.30026,0.9665,0.9809,16500,4750,0.4139784946,14200,16200,0.0909090909,0.212
"140252","Bachelor's-degree","Private Nonprofit",20438,0.7381422925,0.3199152542,14179.04081,0.4761,0.8044,8334,6916,0.4328063241,31100,34200,0.3746630728,0.116
"176770","Associate's-degree","Private Nonprofit",20864,0.7710843373,0.4463276836,35202.1158,0.4727,0.8019,20000,9500,0.6006884682,37900,41400,0.5837320574,0.114
"240240","Certificate-degree","Private For-profit",16072,0.5120772947,0.4408602151,26465.1737,0.5,0.6143,13125,4750,0.3285024155,19700,19700,0.6376811594,0.108
"156471","Certificate-degree","Private For-profit",18594,0.7997354497,0.5070380353,31019.94132,0.5365,0.8141,18834,4750,0.4560846561,40600,38000,0.4041828794,0.143
"145600","Bachelor's-degree","Public",14290,0.1619297827,0.3897088693,38112.13213,0.4972,0.5,18000,6500,0.7068306663,38700,51100,0.700767841,0.043
"208318","Associate's-degree","Public",9125,0.6488645921,0.4720774386,18799.35037,0.5238,0.5388,16936,6334,0.3280067283,23700,30500,0.3850457782,0.263
"213020","Bachelor's-degree","Public",18405,0.0809290248,0.3496721823,64317.07316,0.3778,0.747,26675,9411,0.4156087709,29000,37400,0.6819740854,0.084
"177603","Certificate-degree","Private For-profit",10780,0.5486725664,0.5353535354,21868.37684,0.3968,0.5397,9715,4341.5,0.3628318584,17700,18900,0.408,0.216
"142443","Associate's-degree","Public",9774,0.5666746469,0.4858710562,21739.09454,0.4743,0.5815,12139,6250,0.3186497486,23800,29600,0.4996964177,0.225
"217013","Bachelor's-degree","Private Nonprofit",20240,0.5,0.4680851064,42883.28662,0.3357,0.6055,26000,10698.5,0.3955696203,26000,32800,0.6687306502,0.056
"173045","Bachelor's-degree","Private Nonprofit",20235,0.2984441301,0.2798716921,46392.0392,0.4361,0.7078,26951,12821,0.585572843,36900,45700,0.7328308208,0.062
"260901","Bachelor's-degree","Private For-profit",14331,0.9182636501,0.5403520069,17222.63754,0.5625,0.4959,26048,7834,0.4926739526,25800,33400,0.2080610208,0.262
"131098","Bachelor's-degree","Private Nonprofit",23287,0.1125541126,0.4214559387,45652.09854,0.525,0.912,27500,8112.5,0.7246753247,31600,41600,0.5406392694,0.197
"430403","Certificate-degree","Private For-profit",26556,0.7422907489,0.5908419498,15600.47477,0.9675,0.935,10771,4750,0.377753304,22200,24900,0.193442623,0.365
"150066","Bachelor's-degree","Private Nonprofit",22274,0.2058823529,0.3105706268,62411.38232,0.3743,0.726,27000,10757.5,0.6488413547,30900,35600,0.6487226277,0.06
"191083","Associate's-degree","Public",3483,0.3625242125,0.4052084578,25606.88513,0.4501,0.3362,8250,4300,0.3498827607,24700,32100,0.4467213115,0.231
"207050","Associate's-degree","Public",6479,0.5679201842,0.5472370766,18439.09999,0.5671,0.2703,11499,5500,0.4650805833,24200,29800,0.3680154143,0.318
"455655","Certificate-degree","Private For-profit",20195,0.8036977167,0.5607960742,13276.55142,0.8627,0.8984,19852,5570,0.4597898565,18700,22500,0.2027452745,0.19
"170657","Certificate-degree","Public",6518,0.4685254383,0.4488623813,22009.74627,0.4486,0.5319,13600,5270.5,0.4226310242,24800,29700,0.3324496288,0.259
"174233","Bachelor's-degree","Public",16858,0.0729191653,0.2092668024,78520.26471,0.2529,0.6054,23875,8077,0.3988966179,35000,44000,0.8005431503,0.039
"120403","Bachelor's-degree","Private Nonprofit",31168,0.1942740286,0.2366071429,30872.77512,0.475,0.6293,27000,7250,0.7321063395,32200,46800,0.6712018141,0.094
"220516","Bachelor's-degree","Private Nonprofit",17141,0.6819248826,0.5351043643,43161.15064,0.4448,0.6574,18750,8616,0.5164319249,35300,38400,0.6764705882,0.083
"441964","Associate's-degree","Private For-profit",22379,0.765962788,0.52367531,17679.94098,0.5423,0.8106,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"242680","Bachelor's-degree","Private Nonprofit",5209,0.2514512679,0.3887363984,11542.37225,0.9297,0.2016,5500,4000,0.2550739819,15500,19000,0.3636941663,0.289
"206932","Certificate-degree","Private For-profit",16517,0.7851851852,0.5084033613,13872.25971,0.7958,0.7125,6333,3708,0.4148148148,12800,14000,0.2523809524,0.133
"196264","Bachelor's-degree","Public",12983,0.8714285714,0.4511533243,27696.14993,0.3592,0.3823,20857,8250,0.3662857143,36200,39300,0.4645614035,0.101
"448345","Bachelor's-degree","Private For-profit",27265,0.7167097807,0.5262342091,14933.85861,0.5955,0.8662,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"372921","Certificate-degree","Private For-profit",21864,0.7393939394,0.5643793369,15127.89276,0.6012,0.6059,10796,4750,0.4200626959,23300,26900,0.2560291643,0.113
"127556","Bachelor's-degree","Public",16373,0.3323964774,0.4137717122,39076.26265,0.4206,0.5959,19984,6281,0.3788645306,28200,34600,0.558629232,0.147
"230807","Bachelor's-degree","Private Nonprofit",24301,0.2581521739,0.2905081496,54815.29825,0.2907,0.6501,23000,6500,0.6041666667,36800,46300,0.7405405405,0.042
"196194","Bachelor's-degree","Public",15953,0.1132124352,0.2864307607,62422.44611,0.3736,0.7078,21502,8005,0.6422279793,29600,40800,0.7212121212,0.071
"154110","Associate's-degree","Public",10661,0.4253879825,0.4468929044,28422.35699,0.3686,0.4106,12000,5500,0.3386390768,26900,30600,0.5335948995,0.188
"136075","Certificate-degree","Private For-profit",28903,0.8575581395,0.6088560886,26153.76117,0.8305,0.9676,19815,7287,0.3924418605,22600,18100,0.1459227468,0.082
"141796","Associate's-degree","Public",3996,0.4805352798,0.4435367612,21460.83413,0.1657,0.0854,9342,5000,0.502838605,29600,34100,0.5463510848,0.151
"364317","Certificate-degree","Private For-profit",20340,0.7019685039,0.5565545765,13977.15084,0.8814,0.9802,9500,4698.5,0.3517060367,23800,27500,0.2425228712,0.226
"234164","Bachelor's-degree","Private Nonprofit",19179,0.1223506744,0.4297052154,30625.01879,0.6737,0.8515,31000,9500,0.7793834297,21800,31000,0.2011661808,0.278
"167251","Bachelor's-degree","Private Nonprofit",24079,0.1134969325,0.4436363636,39372.27787,0.5205,0.8297,27000,7200,0.7760736196,30900,35800,0.5445026178,0.126
"377722","Certificate-degree","Private For-profit",27733,0.5862484922,0.4433833561,26784.91564,0.4081,0.5339,9347,4750,0.312424608,22100,17500,0.4840764331,0.07
"366580","Associate's-degree","Private For-profit",22511,0.765962788,0.52367531,17679.94098,0.663,0.8333,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"146719","Bachelor's-degree","Private Nonprofit",28846,0.1560546423,0.2536764706,61580.01731,0.3182,0.6473,25000,8750,0.7615188701,38700,50700,0.7843195266,0.059
"414124","Certificate-degree","Private For-profit",12006,0.6117850953,0.5257270694,20915.83696,0.7945,0.8371,8550,4635,0.2166377816,24300,28800,0.4428969359,0.138
"234216","Associate's-degree","Private For-profit",17094,0.7915742794,0.5743440233,10295.63518,0.7778,0.8756,20000,9817.5,0.376940133,27300,30600,0.1933497537,0.316
"443359","Certificate-degree","Private For-profit",17717,0.7894736842,0.5357142857,4365.210185,0.4828,0.4751,13500,5526.5,0.3110047847,13500,20700,0.1238938053,0.218
"238078","Bachelor's-degree","Private Nonprofit",19899,0.322327044,0.320661157,69303.59842,0.2465,0.5873,25556,8750,0.6006289308,33500,43400,0.7656529517,0.073
"215798","Bachelor's-degree","Private Nonprofit",16784,0.0228471002,0.2195121951,83337.90589,0.2706,0.6072,27000,9500,0.6555360281,32700,45300,0.8232405892,0.026
"210784","Certificate-degree","Private For-profit",15876,0.5882352941,0.4583333333,14253.85312,0.801,0.966,10645,4750,0.3676470588,14600,17900,0.3394495413,0.141
"153214","Associate's-degree","Public",11136,0.5225926553,0.4300395257,25647.78374,0.4207,0.4459,10999,4000,0.3500592317,27800,34100,0.4381803412,0.231
"239372","Certificate-degree","Public",10163,0.6287793953,0.5119949495,29723.14292,0.2112,0.3052,8750,4137.5,0.2178051512,28100,32600,0.5877287406,0.146
"148584","Bachelor's-degree","Private Nonprofit",17324,0.3525773196,0.4686800895,60152.46192,0.3332,0.7651,24440,10281,0.5948453608,44500,45200,0.688,0.044
"135610","Bachelor's-degree","Private Nonprofit",9573,0.4631306598,0.3692762186,38293.95917,0.8754,0.8577,27000,13000,0.5756791721,30400,38100,0.6034732272,0.071
"241410","Bachelor's-degree","Private Nonprofit",6172,0.1886752588,0.3207863822,13506.49944,0.8828,0.4868,10000,3500,0.3156560321,13700,17900,0.3181390977,0.284
"240727","Bachelor's-degree","Public",10906,0.3517693316,0.2972823073,49574.22153,0.2407,0.3899,18000,6500,0.4495412844,36300,46100,0.7516731243,0.051
"231785","Associate's-degree","Private For-profit",13287,0.755919258,0.5437427578,13711.93388,0.7898,0.8455,23036,5369,0.3947081288,20500,22400,0.1836207615,0.299
"108807","Associate's-degree","Public",5319,0.3908747457,0.613850207,22092.81378,0.234,0.0183,5500,5500,0.3260680035,21100,29800,0.3515625,0.22
"454315","Certificate-degree","Private For-profit",25317,0.6112138016,0.5117322614,13603.23841,0.6436,0.766,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"456755","Certificate-degree","Private For-profit",22787,0.6112138016,0.5117322614,13603.23841,0.8904,0.9178,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"205887","Certificate-degree","Private For-profit",16311,0.7282404508,0.5579178886,14747.50902,0.8099,0.916,20000,6334,0.4420788979,21500,27200,0.285046729,0.187
"167871","Certificate-degree","Public",10326,0.7119565217,0.525,28416.25743,0.7054,0.8915,9500,4750,0.3315217391,37200,33300,0.4838709677,0.191
"232937","Bachelor's-degree","Public",11736,0.3257743363,0.3937758018,28754.93996,0.6653,0.8303,27947,10763,0.7378318584,24900,33100,0.2819249716,0.181
"451714","Certificate-degree","Private For-profit",17455,0.4819277108,0.4789189189,28229.30122,0.3971,0.5903,12500,4750,0.3531047266,22000,23200,0.3696202532,0.085
"448309","Bachelor's-degree","Private Nonprofit",25078,0.5153681201,0.4499579479,33815.16573,0.6555,0.7563,26000,10500,0.4703359543,33300,43600,0.4150436535,0.134
"185572","Bachelor's-degree","Private Nonprofit",26259,0.0888588182,0.3347701149,84394.61186,0.252,0.6676,25691,6500,0.6743346865,37100,49700,0.7164258962,0.063
"448761","Associate's-degree","Private For-profit",22809,0.806261075,0.5068597561,14290.20559,0.7327,0.8391,25750,6752,0.3366804489,19200,25600,0.128115942,0.348
"222831","Bachelor's-degree","Public",12604,0.2017045455,0.438174852,40031.99913,0.4576,0.5762,20500,7082,0.5413510101,29800,37700,0.5429928741,0.168
"179052","Certificate-degree","Public",9470,0.5157894737,0.4628571429,28825.922,0.4076,0.4538,9500,5500,0.5263157895,27100,25000,0.4863387978,0.202
"447263","Associate's-degree","Private For-profit",34457,0.8984028394,0.5607311321,12706.50076,0.7617,0.8725,20000,4750,0.4543034605,30400,24700,0.664,0.095
"230959","Bachelor's-degree","Private Nonprofit",27214,0.0669144981,0.1392156863,79005.96646,0.0997,0.2728,17825,5500,0.5092936803,44200,55100,0.8888888889,0.017
"377069","Associate's-degree","Private For-profit",23736,0.765962788,0.52367531,17679.94098,0.6818,0.7027,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"122205","Certificate-degree","Public",10144,0.4907168644,0.4169420246,18310.05032,0.1257,0.0241,8125,4500,0.423414131,24600,33700,0.5141065831,0.16
"246594","Certificate-degree","Private For-profit",11335,0.6761133603,0.561038961,12894.00045,0.6405,0.5229,12500,6206.5,0.4473684211,16500,16900,0.3139534884,0.176
"137810","Certificate-degree","Private For-profit",20474,0.8291626564,0.5508637236,10627.88668,0.8284,0.7103,9500,6334,0.3310875842,17500,25000,0.0972194833,0.217
"127185","Bachelor's-degree","Public",13409,0.2183316169,0.3168316832,43531.62595,0.3252,0.466,19456.5,5500,0.5345005149,25800,34000,0.573676681,0.129
"152798","Bachelor's-degree","Private Nonprofit",29032,0.4252873563,0.2895522388,59639.81089,0.317,0.83,17250,11289,0.4655172414,47900,49100,0.8505154639,0.017
"427973","Certificate-degree","Private For-profit",21485,0.7321867322,0.4437299035,20253.22743,0.7397,0.8351,31408,8591,0.2604422604,29400,37500,0.1888888889,0.361
"407054","Certificate-degree","Private For-profit",34806,0.7099841521,0.4606741573,29561.90772,0.3654,0.9518,10136,3187,0.1727416799,27900,29300,0.6339754816,0.148
"189592","Associate's-degree","Private For-profit",11148,0.755919258,0.5437427578,13711.93388,0.8565,0.9537,23036,5369,0.3947081288,20500,22400,0.1836207615,0.299
"177339","Bachelor's-degree","Private Nonprofit",21556,0.2149837134,0.3302207131,48216.93187,0.4634,0.9246,23148,7500,0.5651465798,27400,34700,0.7277486911,0.069
"117140","Bachelor's-degree","Private Nonprofit",19516,0.5513905683,0.4943382873,39220.56454,0.4599,0.6761,22500,14606,0.6432889964,38600,50200,0.5193277311,0.049
"456764","Certificate-degree","Private For-profit",21571,0.6112138016,0.5117322614,13603.23841,0.734,0.7833,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"113573","Associate's-degree","Public",7604,0.4224647567,0.6418716257,18848.71834,0.4538,0.0399,7000,4500,0.377899045,23800,30100,0.447761194,0.217
"118693","Bachelor's-degree","Private Nonprofit",22751,0.110817942,0.3988095238,55399.90854,0.3574,0.6118,20625,9500,0.8047493404,32000,46400,0.6254295533,0.141
"201803","Certificate-degree","Public",14960,0.6826923077,0.6243386243,19214.31041,0.6171,0.9009,5500,3621.5,0.25,26800,31500,0.4393939394,0.185
"143181","Certificate-degree","Private For-profit",9546,0.5972222222,0.5641025641,13727.00584,0.5833,0.6528,9500,3750,0.4236111111,15400,16800,0.2032520325,0.415
"228529","Bachelor's-degree","Public",12641,0.4393272556,0.4280738419,37999.93726,0.496,0.9291,19000,8125.5,0.5825212197,33700,40600,0.5953721076,0.118
"445726","Associate's-degree","Private For-profit",18529,0.8078162772,0.549870801,11017.91659,0.5567,0.4412,23125,6334,0.3275584206,19900,34200,0.1966426859,0.209
"141097","Bachelor's-degree","Public",11129,0.3715728716,0.325229175,35772.76703,0.4165,0.5364,25000,7955,0.56998557,44100,55800,0.5817490494,0.099
"150251","Certificate-degree","Private For-profit",12802,0.8755555556,0.4461538462,29861.90722,0.5862,0.8736,40639,15810,0.56,25700,26300,0.4213483146,0.107
"450270","Associate's-degree","Private For-profit",24334,0.765962788,0.52367531,17679.94098,0.7521,0.9021,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"163541","Certificate-degree","Private For-profit",13367,0.6473616474,0.6365248227,5391.295447,0.7153,0.6598,8976.5,3750,0.3101673102,14000,15200,0.0991596639,0.145
"446905","Associate's-degree","Private For-profit",23050,0.765962788,0.52367531,17679.94098,0.7325,0.8024,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"191676","Bachelor's-degree","Private Nonprofit",21100,0.174137931,0.252236136,57163.49258,0.3841,0.6656,24636.5,12500,0.5862068966,28100,41800,0.8070175439,0.047
"404912","Certificate-degree","Private For-profit",19266,0.6628095675,0.5056793919,20438.00974,0.4679,0.6681,8708,3745,0.3697170677,25000,28200,0.3984848485,0.115
"431141","Certificate-degree","Private For-profit",28699,0.7147766323,0.559375,10972.64827,0.7105,0.6768,9500,4539,0.301975945,20100,25000,0.2021302948,0.162
